timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_vertical,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_v_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov
2025-03-01T16:46:42Z,40.365657416112136,-76.17765068664613,78.93133508399907,-4.411737184252857,8.192629003759874,-18.610863623702492,0.17065919284510359,-1.3420021740354005,0.18151860714097798,0.0,0.0,0.0,0.0,0.0,0.0,1.005468257979253e-6,1.0054682581431556e-6,1.0532480799571813,0.011051658909715593,0.010648059411210737,0.15053805385240487,0.0000200034867255356,0.000020005992820528954,0.000020003499269583583,0.0010020049999999994,0.0010020049999999994,0.0010020049999999994,0.0010000249999999994,0.0010000249999999994,0.0010000249999999994
2025-03-01T16:46:43Z,40.36565114696272,-76.17761013848279,64.83254852265405,-6.7187964807099645,11.94532952645918,-26.670840373083742,0.17505365974991358,-1.3399727948638107,0.1832700514425764,0.0,0.0,0.0,0.0,0.0,0.0,1.0053881789500498e-6,1.005388179037807e-6,0.7586774325674414,0.008176890754167509,0.006965847437945972,0.14189103306361114,0.000029996427948903316,0.00003000907304543219,0.000029555853540167934,0.001003008999999999,0.001003008999999999,0.001003008999999999,0.001000038999999999,0.001000038999999999,0.001000038999999999
2025-03-01T16:46:44Z,40.36563444392254,-76.17757010846749,50.713096916784494,-9.386403114378043,15.344598759028115,-32.02549115339855,0.18818597482217253,-1.3335595578438757,0.1884294332001433,0.0,0.0,0.0,0.0,0.0,0.0,1.0053417277804208e-6,1.0053417278416945e-6,0.7253831958451419,0.008857530237177006,0.00666131325911997,0.12298496273537608,0.00003996312985933083,0.00004000258017029431,0.0000366345374621781,0.0010040129999999985,0.0010040129999999985,0.0010040129999999985,0.0010000529999999986,0.0010000529999999986,0.0010000529999999986
2025-03-01T16:46:45Z,40.365611414329344,-76.17753639206002,39.81822741618991,-12.134206828920899,18.007248436987535,-34.56784683178928,0.2259405981430916,-1.3122439965495296,0.20367900501254796,0.0,0.0,0.0,0.0,0.0,0.0,1.0053103307937136e-6,1.0053103308431198e-6,0.7458156982619054,0.0097370436420561,0.007108873165590791,0.10652256141190412,0.000049844831657142024,0.000049957639222316134,0.000039523018121699305,0.001005016999999998,0.001005016999999998,0.001005016999999998,0.0010000669999999981,0.0010000669999999981,0.0010000669999999981
2025-03-01T16:46:46Z,40.36558679553255,-76.17751352562853,35.01459257196474,-15.113469192927944,19.590492238168338,-34.253957593189746,0.30989969767690717,-1.2591004270090889,0.22113250203358,0.0,0.0,0.0,0.0,0.0,0.0,1.0051619614808268e-6,1.0051619615281847e-6,0.7283046350901742,0.009693963738797967,0.007860326930817521,0.09704312331125303,0.00005946425121833981,0.00005978414729801055,0.000039690916321809616,0.0010060209999999976,0.0010060209999999976,0.0010060209999999976,0.0010000809999999977,0.0010000809999999977,0.0010000809999999977
2025-03-01T16:46:47Z,40.36556252573531,-76.17750639038262,35.245903485725584,-18.241273961519276,19.483389139829715,-30.687642005365873,0.47220188756078757,-1.1399411822705574,0.2471202534826254,0.0,0.0,0.0,0.0,0.0,0.0,1.0051619612804544e-6,1.005161961337364e-6,0.7358472976130676,0.00891461146492114,0.00915580499576972,0.09818815744738668,0.00006843103600573737,0.00006920598629957229,0.000039296354140565104,0.0010070249999999971,0.0010070249999999971,0.0010070249999999971,0.0010000949999999973,0.0010000949999999973,0.0010000949999999973
2025-03-01T16:46:48Z,40.3655454332468,-76.17752718294494,50.338679604600884,-20.304066104916927,16.42143803354768,-19.075730420540687,0.7634159270911848,-0.8619009438509274,0.2883477785710955,0.0,0.0,0.0,0.0,0.0,0.0,1.005161961275201e-6,1.0051619613547672e-6,0.7256224922392387,0.009123349178535373,0.011753409251678979,0.09758138530264247,0.00007548929319260855,0.00007690322369418745,0.000039531019839255786,0.0010080289999999967,0.0010080289999999967,0.0010080289999999967,0.0010001089999999969,0.0010001089999999969,0.0010001089999999969
2025-03-01T16:46:49Z,40.3655702708857,-76.17758864441905,87.5648660124919,-15.496336665821454,9.641786213325176,3.3752849489613514,1.183536226001299,-0.2931448963136946,0.3557447770651065,0.0,0.0,0.0,0.0,0.0,0.0,1.0051619612805957e-6,1.005161961388531e-6,0.7026514830029916,0.015101641379119592,0.01586477656578329,0.07411370594776943,0.00007673576404557945,0.00007622495792895112,0.00004219299441205515,0.0010090329999999962,0.0010090329999999962,0.0010090329999999962,0.0010001229999999964,0.0010001229999999964,0.0010001229999999964
2025-03-01T16:46:50Z,40.36564810796446,-76.17765312711931,122.2118802845785,-4.288258110149345,3.812987978437116,17.063824758668062,1.4518175597602752,0.22196505381193427,0.40341298254627905,0.0,0.0,0.0,0.0,0.0,0.0,1.005161961313836e-6,1.0051619614232724e-6,0.6287789940041145,0.017511930268975035,0.017865118404037893,0.04024858168270627,0.00006423932127329877,0.00005894641336330587,0.00005082478456710762,0.0010100369999999958,0.0010100369999999958,0.0010100369999999958,0.001000136999999996,0.001000136999999996,0.001000136999999996
2025-03-01T16:46:51Z,40.365694754466425,-76.17768473082695,132.57145157896042,1.4993746426212797,0.912579695780408,16.512235428134577,1.5471911959501379,0.3291259576612524,0.39835653103054985,0.0,0.0,0.0,0.0,0.0,0.0,1.005161961323012e-6,1.0051619614357647e-6,0.5551999587755407,0.015606071689699366,0.01748213101137415,0.025690564568386573,0.00004923348632033951,0.00004609385309542054,0.00005976669485606024,0.0010110409999999953,0.0010110409999999953,0.0010110409999999953,0.0010001509999999956,0.0010001509999999956,0.0010001509999999956
