timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_vertical,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_v_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov
2025-07-04T17:24:48Z,40.040668107990136,-75.2235404589951,45.56622534907013,2.4590475127270897,3.906170171393391,-0.7066630486056761,0.614765773858869,0.12448356698309235,1.6700440145145377,0.0,0.0,0.0,0.0,0.0,0.0,1.0087210720166103e-6,1.0087210838976257e-6,3.586352883788162,0.6932266309742545,0.6931898047987806,0.8649428582613965,0.000020005394324398674,0.00002000599003441062,0.000020003498840991655,0.0010020049999999994,0.0010020049999999994,0.0010020049999999994,0.0010000249999999994,0.0010000249999999994,0.0010000249999999994
2025-07-04T17:24:49Z,40.040665547709764,-75.22353985048635,45.325736291051555,2.674949620264638,4.503619168766595,-1.0631002341572398,0.5618408690450374,0.15397025064061512,1.6781749333542373,0.0,0.0,0.0,0.0,0.0,0.0,1.0115534741985157e-6,1.0115534800233112e-6,3.511001378659421,0.3408016050119158,0.3406253839961616,0.6370798848962719,0.000030001405367137945,0.00003000385621826909,0.00002999699326971113,0.001003008999999999,0.001003008999999999,0.001003008999999999,0.001000038999999999,0.001000038999999999,0.001000038999999999
2025-07-04T17:24:50Z,40.04066637925121,-75.22352936901613,44.682446536374556,3.1235473313722126,5.870981414071517,-1.4557916338848045,0.48099217530284094,0.14026213975031604,1.7164621355394858,0.0,0.0,0.0,0.0,0.0,0.0,1.0115536303087883e-6,1.0115536345795973e-6,3.263560256272014,0.25440560693822506,0.253954684917365,0.4154061698678239,0.00003995798821100934,0.000039965575647171404,0.00003997461466182792,0.0010040129999999985,0.0010040129999999985,0.0010040129999999985,0.0010000529999999986,0.0010000529999999986,0.0010000529999999986
2025-07-04T17:24:51Z,40.04067276737215,-75.22351674805273,43.59314773559523,4.183323845968939,7.459532598978368,-2.0719987865476384,0.5273341985051528,0.21419420143879772,1.737688762190043,0.0,0.0,0.0,0.0,0.0,0.0,1.013212318445587e-6,1.0132123217721343e-6,2.8727378527716585,0.20374853790723504,0.20296915535407697,0.26345486179493915,0.00004976654683171394,0.000049784513427384487,0.00004991865908416209,0.001005016999999998,0.001005016999999998,0.001005016999999998,0.0010000669999999981,0.0010000669999999981,0.0010000669999999981
2025-07-04T17:24:52Z,40.040690128406254,-75.2234999968572,42.667484055255045,4.986762976979757,9.439038631975178,-2.2348440441801563,0.6535479066274329,0.20081772705719353,1.7197181640966994,0.0,0.0,0.0,0.0,0.0,0.0,1.0141017664916175e-6,1.0141017696990327e-6,2.6793578693310125,0.20502942999186907,0.2031710321758401,0.18016018439395814,0.0000595485840187533,0.000059585229758714854,0.000059837832559558685,0.0010060209999999976,0.0010060209999999976,0.0010060209999999976,0.0010000809999999977,0.0010000809999999977,0.0010000809999999977
2025-07-04T17:24:53Z,40.040711672715425,-75.2234756062909,41.79750091543339,8.519752409889481,12.101869652875076,-2.8872426794264383,-0.01808372811996411,0.06158173368410128,1.6006890839280217,0.0,0.0,0.0,0.0,0.0,0.0,1.015030858735284e-6,1.0150308619229598e-6,2.4125315358585215,0.20562244913205383,0.20429439069502223,0.13133581197519975,0.00006899438468795275,0.0000690718562854533,0.00006970409445254912,0.0010070249999999971,0.0010070249999999971,0.0010070249999999971,0.0010000949999999973,0.0010000949999999973,0.0010000949999999973
2025-07-04T17:24:54Z,40.04073273450934,-75.22345286296638,40.368927426150485,10.809780421940179,14.475063860851217,-4.008627391188215,-0.19086996535713519,0.17454013291238132,2.013165645112568,0.0,0.0,0.0,0.0,0.0,0.0,1.0170071551686288e-6,1.0170071582473005e-6,2.1637189883665457,0.20509212405150604,0.20699415150516912,0.10332569663259315,0.00007775764856201968,0.00007792028511141835,0.00007926293435370251,0.0010080289999999967,0.0010080289999999967,0.0010080289999999967,0.0010001089999999969,0.0010001089999999969,0.0010001089999999969
2025-07-04T17:24:55Z,40.040757924413455,-75.22343318105456,38.610074440049985,13.876587982185374,15.91489943315111,-4.512601308470562,0.16420907266442838,0.05409895790337047,2.031470724047569,0.0,0.0,0.0,0.0,0.0,0.0,1.0180542219983496e-6,1.0180542254292144e-6,2.0220308751597593,0.23218385757728077,0.23391376885994733,0.08563446726036417,0.00008680184852368727,0.00008700782641265042,0.0000888309512875599,0.0010090329999999962,0.0010090329999999962,0.0010090329999999962,0.0010001229999999964,0.0010001229999999964,0.0010001229999999964
2025-07-04T17:24:56Z,40.0407650716595,-75.22345333453373,37.70076316114451,16.02376573028162,15.662244262581574,-4.777160732655502,0.19123897557437997,0.03157112573219787,2.037184934739727,0.0,0.0,0.0,0.0,0.0,0.0,1.0214261439414552e-6,1.0214261474386626e-6,1.8855415336306065,0.2397122126217711,0.24480691779130365,0.07824238250458887,0.00009312998347536947,0.00009330697531854186,0.00009781450793175206,0.0010100369999999958,0.0010100369999999958,0.0010100369999999958,0.001000136999999996,0.001000136999999996,0.001000136999999996
2025-07-04T17:24:57Z,40.04077812858095,-75.22346772468568,36.83563471770519,18.249118232695743,15.66793233339935,-5.062894890077052,0.2176965425805868,-0.007589125619590087,2.0948922427670307,0.0,0.0,0.0,0.0,0.0,0.0,1.0202647878547878e-6,1.0202647916151141e-6,1.8021451150830263,0.25412741224880947,0.2641197830350182,0.07734212997995352,0.00009880131533397609,0.00009886445516313759,0.00010656625584924259,0.0010110409999999953,0.0010110409999999953,0.0010110409999999953,0.0010001509999999956,0.0010001509999999956,0.0010001509999999956
2025-07-04T17:24:58Z,40.040664506559274,-75.22363029920653,47.4301849066013,7.25842937872439,2.11942671411913,-1.3535353177657485,0.399793964151385,-0.22345857278100187,2.076521580830662,0.0,0.0,0.0,0.0,0.0,0.0,1.0214267854527047e-6,1.0214267856220506e-6,1.6632053398361342,0.015540907420795766,0.01867293302916132,0.0625130866103985,0.0000762926572533757,0.00007433369649917676,0.00010783506952286225,0.0010120449999999948,0.0010120449999999948,0.0010120449999999948,0.0010001649999999951,0.0010001649999999951,0.0010001649999999951
2025-07-04T17:24:59Z,40.040715971756704,-75.22361223435466,44.92795236881532,13.498114056745894,3.589843487695685,-3.8619123736276837,0.4255696713543471,-0.20822517124598963,2.023238172292622,0.0,0.0,0.0,0.0,0.0,0.0,1.0180550578704258e-6,1.0180550582492336e-6,1.584181612957855,0.027474539414449405,0.03860600884082728,0.07130928017874905,0.00008556814570845296,0.00008321836436739219,0.00011671233073145117,0.0010130489999999944,0.0010130489999999944,0.0010130489999999944,0.0010001789999999947,0.0010001789999999947,0.0010001789999999947
2025-07-04T17:25:00Z,40.040770090316435,-75.22359735671277,41.08294685173651,19.67930170683156,4.948383373326495,-6.168413163723989,0.4306926969663065,-0.22518547306354844,2.02881310415562,0.0,0.0,0.0,0.0,0.0,0.0,1.0180544176609963e-6,1.0180544185571745e-6,1.5517837492315638,0.04565117194271993,0.07040097828715873,0.08530143955635214,0.00009441999955518758,0.00009120625291600032,0.00012489219392512407,0.001014052999999994,0.001014052999999994,0.001014052999999994,0.0010001929999999943,0.0010001929999999943,0.0010001929999999943
2025-07-04T17:25:01Z,40.04071654851234,-75.22364172256904,61.177908339966834,15.4740882115875,0.8956690228984802,1.3458181040855353,0.5151457732729742,-0.6608778446555325,1.9948680142061892,0.0,0.0,0.0,0.0,0.0,0.0,1.0159998666321134e-6,1.015999867018219e-6,1.448304675473645,0.024642152503229767,0.03557092752067446,0.06964281342023021,0.00008698662272678455,0.00006700745236882873,0.00010543550935617732,0.0010150569999999935,0.0010150569999999935,0.0010150569999999935,0.0010002069999999938,0.0010002069999999938,0.0010002069999999938
2025-07-04T17:25:02Z,40.040703514884086,-75.22367112736464,77.72804046687946,14.474367215855171,-2.45940614528252,4.601393082544724,0.4972013736315192,-0.9948631484869315,1.9498813373470376,0.0,0.0,0.0,0.0,0.0,0.0,1.0170073097995442e-6,1.0170073100068633e-6,1.3750599291950085,0.013894761520355747,0.021489067006834905,0.06311794713001743,0.00009345627148479116,0.000057648951051377043,0.00009459882932571173,0.001016060999999993,0.001016060999999993,0.001016060999999993,0.0010002209999999934,0.0010002209999999934,0.0010002209999999934
2025-07-04T17:25:03Z,40.04071587941358,-75.22370805913644,87.23013664646214,15.89249135338876,-6.260440611898949,4.085312487815127,0.3945236097642429,-1.2336834283495504,1.8889023986657671,0.0,0.0,0.0,0.0,0.0,0.0,1.0141021377681799e-6,1.0141021379562834e-6,1.342906517768841,0.012207095056518784,0.018570827140676233,0.06823036270153714,0.00010211009041189941,0.000057242333520915006,0.00008277939565413957,0.0010170649999999926,0.0010170649999999926,0.0010170649999999926,0.001000234999999993,0.001000234999999993,0.001000234999999993
2025-07-04T17:25:04Z,40.040722991581454,-75.22375629454184,94.4493842496851,16.341414059419066,-11.185248082916253,2.6960770906487106,0.21643812640284224,-1.4606452545403974,1.81763250590489,0.0,0.0,0.0,0.0,0.0,0.0,1.015999315155945e-6,1.0159993153325492e-6,1.3399949397713253,0.013086276790160903,0.015553195232166094,0.08051029749404971,0.00010663010472421444,0.00006103286113313554,0.00006792900372306606,0.0010180689999999921,0.0010180689999999921,0.0010180689999999921,0.0010002489999999926,0.0010002489999999926,0.0010002489999999926
2025-07-04T17:25:05Z,40.0407221380351,-75.2238132602039,97.29001412381156,15.393074160433912,-16.498355043315122,-0.3421458064038152,-3.126695711517448,-1.5117077250444682,-1.3938789827913296,0.0,0.0,0.0,0.0,0.0,0.0,1.0141020381973667e-6,1.014102038335559e-6,1.3442331179104408,0.014621185265428452,0.0118119223427741,0.10073601279545112,0.0001089670446550033,0.00006805336970807673,0.000055100365455152595,0.0010190729999999917,0.0010190729999999917,0.0010190729999999917,0.0010002629999999921,0.0010002629999999921,0.0010002629999999921
2025-07-04T17:25:06Z,40.04071187491257,-75.22387365898496,92.77904434206808,13.725639413985416,-21.529403241366456,-5.3244966140060415,-0.13376978205090498,-1.560639046710711,1.7003743693199431,0.0,0.0,0.0,0.0,0.0,0.0,1.014101850288835e-6,1.0141018503697308e-6,1.4098505269729642,0.015690715102267445,0.008336800864643914,0.1318836428879454,0.00011097813306880731,0.00007639149625971662,0.00004676295767278166,0.0010200769999999912,0.0010200769999999912,0.0010200769999999912,0.0010002769999999917,0.0010002769999999917,0.0010002769999999917
2025-07-04T17:25:07Z,40.040697096925086,-75.22392422347563,81.69665174863141,11.216654568128149,-25.800114378068002,-12.188230094924615,2.9272697278441733,-1.5462752291712651,-1.5128963973779157,0.0,0.0,0.0,0.0,0.0,0.0,1.0132125245630128e-6,1.0132125245875472e-6,1.5436493786356733,0.01631520670991193,0.0062904460943260165,0.17125307883332452,0.00011601195457712321,0.00008433175986383211,0.000043013082421810624,0.0010210809999999907,0.0010210809999999907,0.0010210809999999907,0.0010002909999999913,0.0010002909999999913,0.0010002909999999913
2025-07-04T17:25:08Z,40.04067518044674,-75.22396856051323,61.060095805164536,8.425207670649616,-29.246536438600266,-21.56633857500804,2.9241679895515413,-1.554857250506112,-1.5998580845990216,0.0,0.0,0.0,0.0,0.0,0.0,1.0132124511143042e-6,1.0132124511014204e-6,1.7456327410145156,0.016603983442617272,0.0052351437972097655,0.2162918570201116,0.00012153809297889059,0.00009179996283326828,0.00004140912830492845,0.0010220849999999903,0.0010220849999999903,0.0010220849999999903,0.0010003049999999908,0.0010003049999999908,0.0010003049999999908
2025-07-04T17:25:09Z,40.0406526767263,-75.22400491938971,31.9424125740897,5.814708039092202,-31.9253971636522,-32.35712278321868,2.978368261130417,-1.5656941050890079,-1.6994729018188208,0.0,0.0,0.0,0.0,0.0,0.0,1.0123630337968449e-6,1.0123630337633701e-6,1.9937316422745182,0.01669718013412688,0.004754942807802656,0.26021569166635944,0.00012524407857992856,0.00009927738470253384,0.00004078606282472089,0.0010230889999999898,0.0010230889999999898,0.0010230889999999898,0.0010003189999999904,0.0010003189999999904,0.0010003189999999904
