timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_vertical,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_v_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov
2025-03-01T15:04:28Z,40.03209153183721,-75.22141357005604,30.234316610672156,-2.0548289485995945,9.885767012154924,-19.20176407625386,-3.13045696860746,-0.7926125820963995,-2.8507120286564356,0.0,0.0,0.0,0.0,0.0,0.0,1.0040012363466417e-6,1.0040012366370334e-6,2.250244102744793,0.018978985358622587,0.018101141034538557,0.6518036787302128,0.000020005013531400846,0.000020005895449933446,0.000020003498872339544,0.0010020049999999994,0.0010020049999999994,0.0010020049999999994,0.0010000249999999994,0.0010000249999999994,0.0010000249999999994
2025-03-01T15:04:29Z,40.03208378975519,-75.22137367371916,17.19339616313564,-3.136403571941764,13.050386622359653,-26.415185875861056,-3.1353292185627013,-0.7935705951184057,-2.852707627103715,0.0,0.0,0.0,0.0,0.0,0.0,1.0040009142268633e-6,1.0040009143337752e-6,2.0419876618726707,0.009906539881866103,0.0075958065663127745,0.5386639872182921,0.000030005741603972403,0.00002999950230645271,0.000029673124095852492,0.001003008999999999,0.001003008999999999,0.001003008999999999,0.001000038999999999,0.001000038999999999,0.001000038999999999
2025-03-01T15:04:30Z,40.03205562670384,-75.22125946879127,7.534462209816159,-5.5784738952682735,22.364476092116853,-30.019136583780174,3.1404416514682496,-0.7922874092434443,-2.8520695089251484,0.0,0.0,0.0,0.0,0.0,0.0,1.004000750045281e-6,1.0040007501170051e-6,1.9891697666389483,0.01747908608069247,0.008995122028255687,0.36565493211034705,0.000039998983071998296,0.00003998828362863602,0.00003960675737194238,0.0010040129999999985,0.0010040129999999985,0.0010040129999999985,0.0010000529999999986,0.0010000529999999986,0.0010000529999999986
2025-03-01T15:04:31Z,40.03206603012081,-75.22128041510885,0.4503098339816951,-5.2261917308991555,21.371579336936428,-32.45583523679636,-3.133941830492092,-0.78789992095703,-2.8466576089454785,0.0,0.0,0.0,0.0,0.0,0.0,1.0040006590506896e-6,1.0040006590893984e-6,1.7733536339565628,0.013334815834172013,0.0060711365874883344,0.23624095032923634,0.0000499612965449118,0.000049968451625137935,0.00004031802179669914,0.001005016999999998,0.001005016999999998,0.001005016999999998,0.0010000669999999981,0.0010000669999999981,0.0010000669999999981
2025-03-01T15:04:32Z,40.032061971451654,-75.22125938933586,-6.9093967981875934,-5.758397339081852,23.040211670998765,-35.15618105825988,-3.131750065972427,-0.7843213580819869,-2.8563731291053123,0.0,0.0,0.0,0.0,0.0,0.0,1.0040006016918792e-6,1.0040006017062876e-6,1.534913948276034,0.012989999108298334,0.005165433370333343,0.1673295824189292,0.00005983188420832072,0.00005991470710570073,0.00004077180074772031,0.0010060209999999976,0.0010060209999999976,0.0010060209999999976,0.0010000809999999977,0.0010000809999999977,0.0010000809999999977
2025-03-01T15:04:33Z,40.03205838404126,-75.22123881803283,-15.363508942990798,-6.4464561836874426,25.1131576118973,-38.28481244906794,-3.1183202272254484,-0.7779338126135816,-2.855656425832419,0.0,0.0,0.0,0.0,0.0,0.0,1.004000366381146e-6,1.0040003663807943e-6,1.3483553239850619,0.013079731555808435,0.004788985478157808,0.1394706181021957,0.0000694623600729488,0.00006981166011048206,0.000040219114178482664,0.0010070249999999971,0.0010070249999999971,0.0010070249999999971,0.0010000949999999973,0.0010000949999999973,0.0010000949999999973
2025-03-01T15:04:34Z,40.03204198873231,-75.22120973014276,-25.672597488842577,-7.293739586581961,27.094135739863674,-41.85773925426989,-3.101105920078042,-0.7698409470929184,-2.853060637014646,0.0,0.0,0.0,0.0,0.0,0.0,1.004000354502428e-6,1.0040003544940208e-6,1.227687511831791,0.013005521450794477,0.0046456335676563374,0.13611028591663163,0.00007854072782032788,0.00007965004495364012,0.00003944597169746669,0.0010080289999999967,0.0010080289999999967,0.0010080289999999967,0.0010001089999999969,0.0010001089999999969,0.0010001089999999969
2025-03-01T15:04:35Z,40.032030917679954,-75.22118818048088,-37.688293679491736,-8.256924551755956,28.731376711739053,-45.7562056399428,-3.088974305129882,-0.7624754579575568,-2.8454712484576214,0.0,0.0,0.0,0.0,0.0,0.0,1.0040003545018379e-6,1.0040003544905696e-6,1.1729429059824408,0.01284905381156336,0.0046273299890595395,0.14721291243839796,0.00008655388848721378,0.00008936224301902805,0.00003892243377357101,0.0010090329999999962,0.0010090329999999962,0.0010090329999999962,0.0010001229999999964,0.0010001229999999964,0.0010001229999999964
2025-03-01T15:04:36Z,40.032024046584205,-75.22117249984106,-51.226234231298804,-9.02909516821978,30.04446593358873,-49.7937096263679,-3.0845490387558234,-0.7589527508328147,-2.838818268229369,0.0,0.0,0.0,0.0,0.0,0.0,1.0040003545008623e-6,1.0040003544896067e-6,1.1745575869524696,0.012702553755014029,0.004648244954060555,0.16529940028227944,0.00009280946111348768,0.00009890815772133143,0.000038673210592016956,0.0010100369999999958,0.0010100369999999958,0.0010100369999999958,0.001000136999999996,0.001000136999999996,0.001000136999999996
2025-03-01T15:04:37Z,40.032019498365344,-75.22116012247328,-64.84986623145556,-9.650567054309317,31.074863063921953,-53.40013435219231,-3.0691928470496457,-0.7538362014243277,-2.835084296447958,0.0,0.0,0.0,0.0,0.0,0.0,1.0040003544999884e-6,1.0040003544895751e-6,1.2170189427824039,0.012609937655463616,0.0047258547862256755,0.18416509924583455,0.00009676797044148257,0.00010819977205045408,0.00003860243402923393,0.0010110409999999953,0.0010110409999999953,0.0010110409999999953,0.0010001509999999956,0.0010001509999999956,0.0010001509999999956
