timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_vertical,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_v_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov
2025-06-18T15:09:27Z,39.0217260243632,-76.97683346900462,48.90816355668041,-8.05029223580826,-14.830960991785552,-15.561933284094028,0.7827368646279206,-0.5149378876193272,0.058629715325579146,0.0,0.0,0.0,0.0,0.0,0.0,1.0449440923812366e-6,1.0449440924039507e-6,0.4565150669854239,0.0031706970744945773,0.002594410042912445,0.002976245192236924,0.00002000533990947934,0.0000200024718250443,0.000020003499366924745,0.0010020049999999994,0.0010020049999999994,0.0010020049999999994,0.0010000249999999994,0.0010000249999999994,0.0010000249999999994
2025-06-18T15:09:28Z,39.021644762347435,-76.97704723565877,32.71652495995655,-9.928506193593389,-22.150551488309482,-18.684101534243176,0.5819667127091956,-0.22505507324533333,0.3758242693768441,0.0,0.0,0.0,0.0,0.0,0.0,2.047944092530802e-6,2.0479440926313493e-6,0.42430037477765453,0.007466635181682901,0.004849355563572328,0.0065023207187743055,0.000029966477674983695,0.00002999711095728876,0.000029996520264824324,0.001003007999999999,0.001003007999999999,0.001003007999999999,0.001000037999999999,0.001000037999999999,0.001000037999999999
2025-06-18T15:09:29Z,39.02155103730571,-76.97734043800465,15.103638215595339,-10.667254804674117,-28.558802785791684,-21.071579139092723,0.5820614638825714,-0.22783522539396844,0.3795584427020676,0.0,0.0,0.0,0.0,0.0,0.0,3.050944092984501e-6,3.050944093219805e-6,0.4069237808358457,0.016447175075666863,0.009814769650528358,0.011746294375301194,0.00003996728797621414,0.00003998215908583006,0.00003997705673338469,0.0010040109999999987,0.0010040109999999987,0.0010040109999999987,0.0010000509999999988,0.0010000509999999988,0.0010000509999999988
2025-06-18T15:09:30Z,39.02142371003851,-76.97770722420923,-3.6578970155342674,-11.400575099886973,-34.93620355470222,-23.392785333100623,0.5807174973570991,-0.2315613613419113,0.38420963458346263,0.0,0.0,0.0,0.0,0.0,0.0,4.053944093599967e-6,4.053944094639617e-6,0.41225622917176613,0.03211705553938306,0.01863492149070438,0.019849832909227868,0.00004995147741958978,0.00004994927767297541,0.00004994021402017559,0.0010050139999999983,0.0010050139999999983,0.0010050139999999983,0.0010000639999999984,0.0010000639999999984,0.0010000639999999984
2025-06-18T15:09:31Z,39.021173388044446,-76.97814422391185,-23.0688883057791,-12.117123469786392,-41.143862036015506,-25.485172901733524,0.5735455588102863,-0.23538101371254555,0.3914663164455752,0.0,0.0,0.0,0.0,0.0,0.0,5.056944088246717e-6,5.056944097805882e-6,0.45298543366107685,0.056341572970212576,0.03238151142532547,0.03144043175455058,0.00005986192766406292,0.000059894570806800514,0.00005988114253743377,0.001006016999999998,0.001006016999999998,0.001006016999999998,0.001000076999999998,0.001000076999999998,0.001000076999999998
2025-06-18T15:09:32Z,39.02061474255913,-76.97864068929553,-42.010383105491584,-12.814384524353002,-46.853350248837366,-26.996588717336337,0.5786951784175652,-0.17673122575956188,0.3582391812415605,0.0,0.0,0.0,0.0,0.0,0.0,6.059944047395768e-6,6.059944104185432e-6,0.5460692734100748,0.0909315208020275,0.05211621753922251,0.04673937193445721,0.0000695450680834044,0.00006981427227527105,0.00006979505688004006,0.0010070199999999976,0.0010070199999999976,0.0010070199999999976,0.0010000899999999978,0.0010000899999999978,0.0010000899999999978
2025-06-18T15:09:33Z,39.01947779464273,-76.97917289981024,-58.504804568228465,-13.387729729633069,-51.52835823212742,-27.414318550596523,0.5426653497914387,-0.1765311213704826,0.3662189270866642,0.0,0.0,0.0,0.0,0.0,0.0,7.06294388833156e-6,7.062944115752956e-6,0.7082717718856767,0.13780630963649362,0.07886505282579401,0.06455918676333036,0.00007869085208398095,0.00007970596602504602,0.0000796772193562531,0.0010080229999999972,0.0010080229999999972,0.0010080229999999972,0.0010001029999999974,0.0010001029999999974,0.0010001029999999974
2025-06-18T15:09:34Z,39.01740899329247,-76.97969766300206,-69.04642498174186,-13.861845465417618,-54.34145021993444,-26.08501846839559,0.47687048131508836,-0.1717178820980216,0.37544510954356997,0.0,0.0,0.0,0.0,0.0,0.0,8.065943448152257e-6,8.065944134640124e-6,0.9445973345445726,0.19850996736522195,0.1129910278247974,0.08234595480633279,0.00008681629290581824,0.00008957155236075349,0.00008952289147543708,0.0010090259999999969,0.0010090259999999969,0.0010090259999999969,0.001000115999999997,0.001000115999999997,0.001000115999999997
2025-06-18T15:09:35Z,39.01423875483292,-76.98016131618891,-70.56958985574514,-14.252542014834072,-54.56510846218298,-22.699061957785688,0.3805746559016342,-0.16172378778447255,0.3858502797103495,0.0,0.0,0.0,0.0,0.0,0.0,9.068942495951403e-6,9.068944162408734e-6,1.2351513174249968,0.2740043830212123,0.1536747111117631,0.09585819274446723,0.00009341828255045389,0.00009941534872951003,0.00009932727244316675,0.0010100289999999965,0.0010100289999999965,0.0010100289999999965,0.0010001289999999967,0.0010001289999999967,0.0010001289999999967
2025-06-18T15:09:36Z,39.01011866243537,-76.98052112287101,-61.84953173777122,-14.615205586167408,-52.032189918342404,-17.618906853164464,0.262832151161161,-0.14753494198539388,0.3976179964642367,0.0,0.0,0.0,0.0,0.0,0.0,0.00001007194081191375,0.000010071944199352797,1.5308807676463398,0.3646870219732983,0.19865452273466055,0.10134780726006884,0.0000982697540479534,0.00010923816544918995,0.00010908556221016577,0.0010110319999999961,0.0010110319999999961,0.0010110319999999961,0.0010001419999999964,0.0010001419999999964,0.0010001419999999964
2025-06-18T15:09:37Z,39.00552156358147,-76.98076861554304,-44.79228174759032,-15.024648580046186,-47.384814712125646,-11.873343432832483,0.140954593662116,-0.13089018125041113,0.41054999611427767,0.0,0.0,0.0,0.0,0.0,0.0,0.000011074938285122486,0.000011074944244684268,1.7729557853360596,0.4706011715452484,0.24528767585057512,0.0981098370597474,0.00010167666039504512,0.00011903346887390762,0.00011879305095019151,0.0010120349999999958,0.0010120349999999958,0.0010120349999999958,0.001000154999999996,0.001000154999999996,0.001000154999999996
